date,player_a,player_b,score_a,score_b
2022-06-05,shawky,julien,0,2
2022-06-05,alistair,tommy,2,0
2022-06-05,alistair,shawky,2,0
2022-06-05,julien,tommy,0,2
2022-06-05,alistair,julien,2,0
2022-06-05,tommy,shawky,2,0
2022-06-05,alistair,tommy,2,0
2022-06-05,julien,shawky,2,0
2022-06-05,julien,tommy,2,0
2022-06-05,shawky,alistair,0,2
2022-06-05,alistair,greg,1,0
2022-06-05,julien,greg,2,6
